year,classification_rating,rating,keywords,stars,user_reviews,critic_reviews,metascore,cast_number,budget,revenue,opening_weekend,longitud,imdb_url,Film,url_tried,url_used,found,error
1987,,7.2,"['Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['CherNicolas CageVincent Gardenia'],238,95,83,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0093565/,Moonstruck,https://letterboxd.com/film/moonstruck-1987,https://letterboxd.com/film/moonstruck,True,
1988,,8.0,"['Road Trip', 'Drama']",['Dustin HoffmanTom CruiseValeria Golino'],576,115,65,68,,,,(133 min),https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0095953/,Rain Man,https://letterboxd.com/film/rain-man-1988,https://letterboxd.com/film/rain-man,True,
1988,,6.7,"['Quirky Comedy', 'Romantic Comedy', 'Comedy', 'Drama', 'Romance']",['William HurtKathleen TurnerGeena Davis'],122,42,52,32,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0094606/,The Accidental Tourist,https://letterboxd.com/film/the-accidental-tourist-1988,https://letterboxd.com/film/the-accidental-tourist,True,
1988,,7.5,"['Dark Romance', 'Period Drama', 'Psychological Drama', 'Romantic Epic', 'Steamy Romance', 'Tragedy', 'Tragic Romance', 'Drama', 'Romance']",['Glenn CloseJohn MalkovichMichelle Pfeiffer'],186,42,74,22,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0094947/,Dangerous Liaisons,https://letterboxd.com/film/dangerous-liaisons-1988,https://letterboxd.com/film/dangerous-liaisons,True,
1988,,7.8,"['Period Drama', 'Suspense Mystery', 'Tragedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",['Gene HackmanWillem DafoeFrances McDormand'],277,64,65,87,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0095647/,Mississippi Burning,https://letterboxd.com/film/mississippi-burning-1988,https://letterboxd.com/film/mississippi-burning,True,
1988,,6.8,"['Romantic Comedy', 'Workplace Drama', 'Comedy', 'Drama', 'Romance']",['Harrison FordSigourney WeaverMelanie Griffith'],185,65,73,71,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0096463/,Working Girl,https://letterboxd.com/film/working-girl-1988,https://letterboxd.com/film/working-girl,True,
1989,,7.3,"['Period Drama', 'Comedy', 'Drama']",['Morgan FreemanJessica TandyDan Aykroyd'],227,74,81,25,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0097239/,Driving Miss Daisy,https://letterboxd.com/film/driving-miss-daisy-1989,https://letterboxd.com/film/driving-miss-daisy,True,
1989,,7.2,"['Docudrama', 'Epic', 'Biography', 'Drama', 'War']",['Tom CruiseBryan LarkinRaymond J. Barry'],249,59,75,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0096969/,Born on the Fourth of July,https://letterboxd.com/film/born-on-the-fourth-of-july-1989,https://letterboxd.com/film/born-on-the-fourth-of-july,True,
1989,,8.1,"['Coming-of-Age', 'Teen Drama', 'Comedy', 'Drama']",['Robin WilliamsRobert Sean LeonardEthan Hawke'],982,131,79,61,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0097165/,Dead Poets Society,https://letterboxd.com/film/dead-poets-society-1989,https://letterboxd.com/film/dead-poets-society,True,
1989,,7.5,"['Baseball', 'Supernatural Fantasy', 'Drama', 'Family', 'Fantasy', 'Sport']",['Kevin CostnerAmy MadiganGaby Hoffmann'],443,61,57,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0097351/,Field of Dreams,https://letterboxd.com/film/field-of-dreams-1989,https://letterboxd.com/film/field-of-dreams,True,
1989,,7.8,"['Biography', 'Drama']",['Daniel Day-LewisBrenda FrickerAlison Whelan'],135,62,97,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0097937/,My Left Foot,https://letterboxd.com/film/my-left-foot-1989,https://letterboxd.com/film/my-left-foot,True,
1990,,8.0,"['Costume Drama', 'Epic', 'Period Drama', 'Western Epic', 'Adventure', 'Drama', 'Western']",['Kevin CostnerMary McDonnellGraham Greene'],665,75,72,59,,,,(181 min),https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0099348/,Dances With Wolves,https://letterboxd.com/film/dances-with-wolves-1990,https://letterboxd.com/film/dances-with-wolves,True,
1990,,7.8,"['Medical Drama', 'Biography', 'Drama']",['Robert De NiroRobin WilliamsJulie Kavner'],309,53,74,71,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0099077/,Awakenings,https://letterboxd.com/film/awakenings-1990,https://letterboxd.com/film/awakenings,True,
,,,,[],,,,,,,,,,Ghost,https://letterboxd.com/film/ghost-1990,https://letterboxd.com/film/ghost-1990,True,
1990,,7.6,"['Epic', 'Gangster', 'Crime', 'Drama']",['Al PacinoDiane KeatonTalia Shire'],907,155,60,99+,,,,(162 min),https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0099674/,The Godfather Part III,https://letterboxd.com/film/the-godfather-part-iii-1990,https://letterboxd.com/film/the-godfather-part-iii,True,
1990,,8.7,"['Docudrama', 'Gangster', 'True Crime', 'Biography', 'Crime', 'Drama']",['Robert De NiroRay LiottaJoe Pesci'],1.8K,150,92,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0099685/,Goodfellas,https://letterboxd.com/film/goodfellas-1990,https://letterboxd.com/film/goodfellas,True,
1991,,8.6,"['Police Procedural', 'Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Serial Killer', 'Crime', 'Drama', 'Horror', 'Thriller']",['Jodie FosterAnthony HopkinsScott Glenn'],1.8K,230,86,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0102926/,The Silence of the Lambs,https://letterboxd.com/film/the-silence-of-the-lambs-1991,https://letterboxd.com/film/the-silence-of-the-lambs,True,
1991,,8.0,"['Dark Fantasy', 'Epic', 'Fairy Tale', 'Fantasy Epic', 'Hand-Drawn Animation', 'Romantic Epic', 'Animation', 'Family', 'Fantasy', 'Musical']",['Robby BensonJesse CortiRex Everhart'],543,169,95,56,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0101414/,Beauty and the Beast,https://letterboxd.com/film/beauty-and-the-beast-1991,https://letterboxd.com/film/beauty-and-the-beast-1991,True,
1991,,6.8,"['Dark Comedy', 'True Crime', 'Biography', 'Crime', 'Drama']",['Warren BeattyAnnette BeningHarvey Keitel'],96,57,80,70,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0101516/,Bugsy,https://letterboxd.com/film/bugsy-1991,https://letterboxd.com/film/bugsy,True,
1991,,8.0,"['Legal Drama', 'Legal Thriller', 'Political Drama', 'Political Thriller', 'Drama', 'History', 'Thriller']",['Sally KirklandAnthony RamirezGary Taggart'],585,83,72,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0102138/,JFK,https://letterboxd.com/film/jfk-1991,https://letterboxd.com/film/jfk,True,
1991,,6.8,"['Psychological Drama', 'Tragic Romance', 'Drama', 'Romance']",['Nick NolteBarbra StreisandBlythe Danner'],133,35,65,43,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0102713/,The Prince of Tides,https://letterboxd.com/film/the-prince-of-tides-1991,https://letterboxd.com/film/the-prince-of-tides,True,
1992,,8.2,"['Period Drama', 'Tragedy', 'Drama', 'Western']",['Clint EastwoodGene HackmanMorgan Freeman'],788,116,85,42,,,,(130 min),https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0105695/,Unforgiven,https://letterboxd.com/film/unforgiven-1992,https://letterboxd.com/film/unforgiven,True,
,,,['Comedy'],[],1,1,,,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0544892/,The Crying Game,https://letterboxd.com/film/the-crying-game-1992,https://letterboxd.com/film/the-crying-game-1992,True,
1992,,7.7,"['Legal Drama', 'Legal Thriller', 'Drama', 'Thriller']",['Tom CruiseJack NicholsonDemi Moore'],528,58,62,38,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0104257/,A Few Good Men,https://letterboxd.com/film/a-few-good-men-1992,https://letterboxd.com/film/a-few-good-men,True,
1992,,7.4,"['Period Drama', 'Tragedy', 'Drama', 'Romance']",['Vanessa RedgraveHelena Bonham CarterJoseph Bennett'],140,67,88,53,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0104454/,Howards End,https://letterboxd.com/film/howards-end-1992,https://letterboxd.com/film/howards-end,True,
1992,,8.0,"['Epic', 'Drama']","[""Al PacinoChris O'DonnellJames Rebhorn""]",574,52,57,51,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0105323/,Scent of a Woman,https://letterboxd.com/film/scent-of-a-woman-1992,https://letterboxd.com/film/scent-of-a-woman,True,
1993,,9.0,"['Docudrama', 'Epic', 'Historical Epic', 'Period Drama', 'Prison Drama', 'Tragedy', 'Biography', 'Drama', 'History']",['Liam NeesonBen KingsleyRalph Fiennes'],2.3K,140,95,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0108052/,Schindler's List,https://letterboxd.com/film/schindlers-list-1993,https://letterboxd.com/film/schindlers-list,True,
1993,,7.8,"['Conspiracy Thriller', 'Psychological Thriller', 'Whodunnit', 'Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",['Harrison FordTommy Lee JonesSela Ward'],457,113,87,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0106977/,The Fugitive,https://letterboxd.com/film/the-fugitive-1993,https://letterboxd.com/film/the-fugitive-1993,True,
1993,,8.1,"['Docudrama', 'Legal Drama', 'Period Drama', 'Prison Drama', 'Tragedy', 'True Crime', 'Biography', 'Crime', 'Drama']",['Alison CrosbiePhilip KingEmma Thompson'],240,39,84,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0107207/,In the Name of the Father,https://letterboxd.com/film/in-the-name-of-the-father-1993,https://letterboxd.com/film/in-the-name-of-the-father-1993,True,
1993,,7.5,"['Costume Drama', 'Period Drama', 'Steamy Romance', 'Drama', 'Music', 'Romance']",['Holly HunterHarvey KeitelSam Neill'],327,91,89,90,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0107822/,The Piano,https://letterboxd.com/film/the-piano-1993,https://letterboxd.com/film/the-piano,True,
1993,,7.8,"['Period Drama', 'Drama', 'Romance']",['John HaycraftChristopher ReeveAnthony Hopkins'],267,57,86,43,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0107943/,The Remains of the Day,https://letterboxd.com/film/the-remains-of-the-day-1993,https://letterboxd.com/film/the-remains-of-the-day,True,
1994,,8.8,"['Epic', 'Period Drama', 'Drama', 'Romance']",['Tom HanksRebecca WilliamsSally Field'],3.3K,122,82,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0109830/,Forrest Gump,https://letterboxd.com/film/forrest-gump-1994,https://letterboxd.com/film/forrest-gump,True,
1994,,7.1,"['Dark Comedy', 'Romantic Comedy', 'Satire', 'Comedy', 'Drama', 'Romance']",['Hugh GrantJames FleetSimon Callow'],322,80,81,67,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0109831/,Four Weddings and a Funeral,https://letterboxd.com/film/four-weddings-and-a-funeral-1994,https://letterboxd.com/film/four-weddings-and-a-funeral,True,
1994,,8.8,"['Dark Comedy', 'Drug Crime', 'Gangster', 'Crime', 'Drama']",['Tim RothAmanda PlummerLaura Lovelace'],3.8K,293,95,57,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0110912/,Pulp Fiction,https://letterboxd.com/film/pulp-fiction-1994,https://letterboxd.com/film/pulp-fiction,True,
1994,,7.5,"['Biography', 'Drama', 'History']",['John TurturroRob MorrowRalph Fiennes'],202,62,92,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0110932/,Quiz Show,https://letterboxd.com/film/quiz-show-1994,https://letterboxd.com/film/quiz-show,True,
1994,,9.3,"['Epic', 'Period Drama', 'Prison Drama', 'Drama']",['Tim RobbinsMorgan FreemanBob Gunton'],11.6K,156,82,74,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0111161/,The Shawshank Redemption,https://letterboxd.com/film/the-shawshank-redemption-1994,https://letterboxd.com/film/the-shawshank-redemption,True,
1995,,8.3,"['Action Epic', 'Costume Drama', 'Epic', 'Period Drama', 'War Epic', 'Biography', 'Drama', 'War']",['James RobinsonSean LawlorSandy Nelson'],1.5K,96,68,77,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0112573/,Braveheart,https://letterboxd.com/film/braveheart-1995,https://letterboxd.com/film/braveheart,True,
1995,,7.7,"['Docudrama', 'Survival', 'Adventure', 'Drama', 'History']",['Tom HanksBill PaxtonKevin Bacon'],502,149,78,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0112384/,Apollo 13,https://letterboxd.com/film/apollo-13-1995,https://letterboxd.com/film/apollo-13-1995,True,
